Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),FRIDGE:Electric Equipment Electricity Energy [J](Hourly),SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),ZONE 1:Zone Ventilation Mass Flow Rate [kg/s](Hourly),ZONE 1:Zone Air Temperature [C](Hourly),ZONE 1:Zone Air Relative Humidity [%](Hourly),ZONE 1:Zone Air CO2 Concentration [ppm](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OUTAGE:OCCUPANT_SCHEDULE:Schedule Value [](Hourly),PTHP_AVAIL:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADING AVAILIBLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WINDOWFRACTION2:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERV_AVAIL:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) 
 07/21  07:00:00,23.760999999999997,182.876724,2425142.56896,406674.256896,0.0,24.983648726351239,68.53867886939504,732.5924466287831,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  08:00:00,24.927,182.876724,2425142.56896,406674.256896,0.0,25.01405248856712,66.52227080709879,734.0127907954421,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  09:00:00,26.532999999999999,182.876724,2425142.56896,406674.256896,0.0,25.05816802082331,64.35977579476026,734.8812020741457,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  10:00:00,28.095,182.876724,2425142.56896,406674.256896,0.0,25.101221737901186,62.34724364149219,732.8827075728514,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  11:00:00,29.481,182.876724,2425142.56896,406674.256896,0.0,25.132640839948388,60.67060132025021,728.9965046625644,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  12:00:00,30.525999999999998,182.876724,2425142.56896,406674.256896,0.0,25.157590322515014,59.39708621332683,724.4347157815123,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  13:00:00,31.296,182.876724,2425142.56896,406674.256896,0.0,25.178384900323857,58.53026629844123,720.1656186809014,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  14:00:00,31.835,182.876724,2425142.56896,406674.256896,0.0,25.19040457944484,57.890609911018689,716.5170244197218,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  15:00:00,32.0,182.876724,2425142.56896,406674.256896,0.0,25.190782716249687,57.34878264669442,713.7911315756535,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  16:00:00,31.67,182.876724,2425142.56896,406674.256896,0.0,25.179843620710068,56.91544841601019,712.386513475526,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  17:00:00,31.032,182.876724,2425142.56896,406674.256896,0.0,25.161390668010303,56.53782989568546,712.4852775289596,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  18:00:00,30.217999999999998,182.876724,2425142.56896,406674.256896,0.0,25.140184467710737,56.214638295306389,713.8386156389478,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  19:00:00,29.063,182.876724,2425142.56896,406674.256896,0.0,25.11309069357744,56.333530802363188,716.4135750128697,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 07/21  20:00:00,27.963,182.876724,2425142.56896,406674.256896,0.0,25.08802487579853,56.94517865218633,720.1287828607019,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 07/21  21:00:00,27.104999999999998,182.876724,2425142.56896,406674.256896,0.0,25.068873543198156,57.98841988473683,724.1083981759986,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 07/21  22:00:00,26.312999999999997,182.876724,2425142.56896,406674.256896,0.0,25.050691973891618,59.243129355980737,727.9198020990873,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 07/21  23:00:00,25.631,182.876724,2425142.56896,406674.256896,0.0,25.034406764084389,60.562609803605528,731.3854772636391,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 07/21  24:00:00,25.015,182.876724,2425142.56896,406674.256896,0.0,25.018307878913519,61.8206155826947,734.1938086980522,1.0,1.0,120.0,0.0,0.3,500.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  01:00:00,2.75,182.876724,0.0,0.0,0.0,19.654008574225466,42.20324179676844,693.9823111839749,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  02:00:00,-1.0,182.876724,0.0,0.0,0.0,19.54933341821299,32.5208495255001,681.622109090906,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  03:00:00,-1.0,182.876724,0.0,0.0,0.0,19.527060233023648,26.22545874139732,674.6108266656713,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  04:00:00,-1.0,182.876724,0.0,0.0,0.0,19.511653695312778,22.968697906327898,670.6787645734906,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  05:00:00,-1.0,182.876724,0.0,0.0,0.0,19.523791417644433,21.573079504062357,668.5704678874446,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  06:00:00,-1.0,182.876724,0.0,0.0,0.0,19.541446604488088,21.081300735975569,666.8865220451119,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  07:00:00,-0.375,182.876724,0.0,0.0,0.0,19.55700530018526,20.844703423434145,665.64554671075,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  08:00:00,0.0,182.876724,0.0,0.0,0.0,19.562525431153366,20.584675956738925,665.9249645950445,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 01/01  09:00:00,0.625,182.876724,0.0,0.0,0.0,19.576608905375669,19.969768602023487,665.08387163224,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/01  10:00:00,2.25,182.876724,0.0,0.0,0.0,19.609544465266255,19.96236908048224,667.517060035693,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/01  11:00:00,3.0,182.876724,0.0,0.0,0.0,19.630605424720135,21.07043854319272,671.0355126162622,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/01  12:00:00,3.625,182.876724,0.0,0.0,0.0,19.642606966942375,22.697967454536255,672.6293068456295,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/01  13:00:00,5.25,182.876724,0.0,0.0,0.0,19.675460271076429,24.9416665706895,677.1908641131458,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/01  14:00:00,6.0,182.876724,0.0,0.0,0.0,19.688897051096583,27.23899762942628,681.6544159571536,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/01  15:00:00,6.0,182.876724,0.0,0.0,0.0,19.682687833642409,29.210765768114379,682.6390754656012,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/01  16:00:00,6.625,182.876724,0.0,0.0,0.0,19.694145766799328,30.42070979744645,684.6147467037941,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/01  17:00:00,7.0,182.876724,0.0,0.0,0.0,19.709075343237524,31.369921399016194,686.3432909707093,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 01/01  18:00:00,7.0,182.876724,0.0,0.0,0.0,19.712268345797115,32.390912195020607,685.8886468408614,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  19:00:00,7.625,182.876724,0.0,0.0,0.0,19.728141881239855,33.570167972433427,683.774224665719,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  20:00:00,8.625,182.876724,0.0,0.0,0.0,19.75218358898712,36.18874202515533,685.8978166480399,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  21:00:00,9.0,182.876724,0.0,0.0,0.0,19.7607465424551,39.28719135865018,689.2645827810522,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  22:00:00,9.0,182.876724,0.0,0.0,0.0,19.760151053983816,41.59994014057851,695.0501177758832,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  23:00:00,9.0,182.876724,0.0,0.0,0.0,19.75986807665744,43.74847244734353,698.6147696476675,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/01  24:00:00,9.0,182.876724,0.0,0.0,0.0,19.759981110258147,45.11770815582368,699.8034506625513,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  01:00:00,9.0,182.876724,0.0,0.0,0.0,19.759961914549977,45.90459330260384,699.0411130780296,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  02:00:00,9.0,182.876724,0.0,0.0,0.0,19.76014882913895,46.39183170452912,698.9364819219183,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  03:00:00,8.375,182.876724,0.0,0.0,0.0,19.745772232598428,46.694522985916069,698.2221569926002,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  04:00:00,7.250000000000001,182.876724,0.0,0.0,0.0,19.719479219875315,46.698255348594319,697.4910496959471,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  05:00:00,6.3,182.876724,0.0,0.0,0.0,19.697277793397825,46.09480620134597,695.8483449163562,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  06:00:00,5.6875,182.876724,0.0,0.0,0.0,19.683455138707268,45.12941345781156,693.888480174546,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  07:00:00,5.1875,182.876724,0.0,0.0,0.0,19.673808734270204,43.47611792951539,690.957638321084,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  08:00:00,5.25,182.876724,0.0,0.0,0.0,19.67643047234635,41.84746670097681,686.3377930815748,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 01/02  09:00:00,5.775,182.876724,0.0,0.0,0.0,19.687024254203647,41.81868886740969,685.2735883985438,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/02  10:00:00,7.25,182.876724,0.0,0.0,0.0,19.71782786690941,42.9574515367121,688.7998067262145,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/02  11:00:00,9.875,182.876724,0.0,0.0,0.0,19.77164554545207,44.8077018165648,693.7042973449043,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/02  12:00:00,11.0,182.876724,0.0,0.0,0.0,19.792618883143857,47.25604047764223,697.4140554194071,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/02  13:00:00,11.625,182.876724,0.0,0.0,0.0,19.806948234575544,50.347232047749617,702.6264263880262,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/02  14:00:00,12.0,182.876724,0.0,0.0,0.0,19.815635075288758,54.359852328056877,704.1503673024743,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/02  15:00:00,12.625,182.876724,0.0,0.0,0.0,19.83271032105325,57.4100375789008,701.9711877668699,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/02  16:00:00,13.625,182.876724,0.0,0.0,0.0,19.859296837787026,60.64459764247957,698.7944466185264,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/02  17:00:00,14.625,182.876724,0.0,0.0,0.0,19.885259876737736,63.773966955398808,695.8844397138969,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 01/02  18:00:00,15.625,182.876724,0.0,0.0,0.0,19.910564646277483,65.53690863678266,687.5796411179051,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  19:00:00,16.0,182.876724,0.0,0.0,0.0,19.919849249590578,66.32988771989133,678.7606782996041,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  20:00:00,16.0,182.876724,0.0,0.0,0.0,19.919406017211146,66.79684209141593,675.2369949003104,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  21:00:00,16.0,182.876724,0.0,0.0,0.0,19.918295556976579,67.15529898450757,681.4070462479156,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  22:00:00,15.375,182.876724,0.0,0.0,0.0,19.90191715416657,67.25183057407709,697.6364270849932,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  23:00:00,14.375,182.876724,0.0,0.0,0.0,19.877267122948916,65.40536299420438,704.1345381368665,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/02  24:00:00,12.75,182.876724,0.0,0.0,0.0,19.837071321283206,61.166886260522279,699.1619501353068,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/03  01:00:00,11.375,182.876724,0.0,0.0,0.0,19.80392241497976,56.76822107533981,699.1517109404109,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/03  02:00:00,10.375,182.876724,0.0,0.0,0.0,19.780765033244835,53.60572839864367,695.2013974878448,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/03  03:00:00,9.375,182.876724,0.0,0.0,0.0,19.75829111202565,50.744322358584579,695.0663427839944,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/03  04:00:00,8.375,182.876724,0.0,0.0,0.0,19.736268675277395,47.75840137217031,694.3740399400518,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/03  05:00:00,6.75,182.876724,0.0,0.0,0.0,19.69985508411699,45.01587655467342,693.7579679822385,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/03  06:00:00,6.0,182.876724,0.0,0.0,0.0,19.684837470008504,42.328296625230198,691.2378278522199,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/03  07:00:00,6.0,182.876724,0.0,0.0,0.0,19.68756748578338,39.6697111941021,688.6831100008536,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 01/03  08:00:00,6.0,182.876724,0.0,0.0,0.0,19.688897741352045,37.433086035921068,688.5186949838401,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,900.0 
 01/03  09:00:00,6.0,182.876724,0.0,0.0,0.0,19.687461783105517,35.79996161967958,688.073459163963,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/03  10:00:00,6.0,182.876724,0.0,0.0,0.0,19.68258959398785,33.81639408489973,687.8222552131052,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/03  11:00:00,6.0,182.876724,0.0,0.0,0.0,19.67634145555818,31.145409253797,685.7342688690612,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/03  12:00:00,6.0,182.876724,0.0,0.0,0.0,19.67628115982602,28.714785194584509,685.1963918962147,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/03  13:00:00,6.0,182.876724,0.0,0.0,0.0,19.67606362504218,26.542704528213784,682.9748956542808,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/03  14:00:00,6.0,182.876724,0.0,0.0,0.0,19.679486447776119,24.642056768170784,682.020996073148,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/03  15:00:00,4.75,182.876724,0.0,0.0,0.0,19.654015714360417,23.14440008912176,682.0912371239034,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/03  16:00:00,4.0,182.876724,0.0,0.0,0.0,19.64035393103309,22.26920896067564,677.9243126036092,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 01/03  17:00:00,2.75,182.876724,0.0,0.0,0.0,19.61565002289497,22.503439562903635,677.445634992359,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 01/03  18:00:00,1.375,182.876724,0.0,0.0,0.0,19.58881134111767,23.27636586860362,674.0450661169593,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
